index,チャンネル,10万人,popularity,2dv2,2dv3,3d
1,月ノ美兎,18/03/14,80,o,o,o
2,樋口楓,18/05/07,50,o,o,o
3,静凛,18/05/07,30,o,o,o
4,物述有栖,18/09/04,20,o,x,o
5,鈴鹿詩子,19/01/24,50,o,o,o
6,本間ひまわり,19/01/30,65,o,o,o
7,える,19/02/03,25,o,o,o
8,椎名唯華,19/02/13,50,o,o,o
9,笹木咲,19/02/19,70,o,o,o
10,シスター・クレア,19/03/15,40,o,o,o
11,剣持刀也,19/04/06,60,o,x,o
12,勇気ちひろ,19/04/16,60,o,x,o
13,叶,19/04/20,95,o,x,o
14,竜胆尊,19/05/05,40,o,x,o
15,夢月ロア,19/05/07,35,o,x,o
16,緑仙,19/05/09,50,o,o,o
17,葛葉,19/05/26,120,o,o,o
18,森中花咲,19/05/31,25,o,x,o
19,ベルモンド・バンデラス,19/06/06,40,o,o,o
20,郡道美玲,19/06/11,40,o,x,o
21,宇志海いちご,19/06/12,15,o,x,o
22,鷹宮リオン,19/06/16,40,o,o,o
23,ドーラ,19/06/18,30,o,o,o
24,リゼ・ヘルエスタ,19/07/08,60,o,x,o
25,家長むぎ,19/07/14,15,o,x,o
26,アンジュ・カトリーナ,19/07/19,50,o,x,o
27,社築,19/07/21,60,o,x,o
28,戌亥とこ,19/08/21,55,o,x,o
29,童田明治,19/08/26,20,o,x,o
30,ジョー・力一,19/08/27,35,o,x,o
31,アルス・アルマル,19/09/10,60,o,o,o
32,エクス・アルビオ,19/09/26,30,o,x,o
33,花畑チャイカ,19/09/28,30,o,o,o
34,加賀美ハヤト,19/10/06,45,o,o,o
35,黛灰,19/10/10,50,o,x,o
36,舞元啓介,19/10/15,35,o,x,o
37,夜見れな,19/10/22,40,o,o,o
38,健屋花那,19/10/28,40,o,x,o
39,夢追翔,19/11/26,25,o,x,o
40,桜凛月,19/11/29,20,o,o,o
41,葉加瀬冬雪,19/12/16,35,o,o,o
42,ニュイ・ソシエール,19/12/22,35,o,o,o
43,卯月コウ,19/12/24,20,o,x,o
44,三枝明那,19/12/25,45,o,x,o
45,魔界ノりりむ,20/01/01,25,o,x,o
46,星川サラ,20/01/02,75,o,o,o
47,えま★おうがすと,20/01/21,20,o,x,o
48,神田笑一,20/01/26,20,o,o,o
49,相羽ういは,20/02/13,30,o,x,o
50,夕陽リリ,20/02/14,20,o,x,o
51,シェリン・バーガンディ,20/02/16,25,o,x,o
52,モイラ,20/02/27,10,o,x,o
53,雨森小夜,20/03/07,15,o,x,o
54,ラトナ・プティ,20/03/14,35,o,x,o
55,天宮こころ,20/03/20,40,o,o,o
56,文野環,20/03/24,30,o,x,o
57,愛園愛美,20/03/27,15,o,o,o
58,不破湊,20/03/29,50,o,o,o
59,黒井しば,20/04/01,15,o,x,x
60,葉山舞鈴,20/04/12,20,o,x,o
61,フレン・E・ルスタリオ,20/04/22,40,o,x,o
62,白雪巴,20/04/23,35,o,o,o
63,イブラヒム,20/04/28,40,o,x,o
64,ましろ,20/05/03,30,o,x,o
65,レヴィ・エリファ,20/05/13,25,o,x,o
66,メリッサ・キンレンカ,20/05/16,30,o,x,o
67,町田ちま,20/05/17,45,o,o,o
68,早瀬走,20/05/19,15,o,o,o
69,赤羽葉子,20/06/18,15,o,x,o
70,エリー・コニファー,20/06/20,15,o,x,o
71,奈羅花,20/06/30,25,o,x,o
72,魔使マオ,20/07/05,25,o,x,o
73,ルイス・キャミー,20/07/12,15,o,o,o
74,フミ,20/08/05,15,o,o,o
75,渋谷ハジメ,20/08/23,10,o,o,o
76,雪城眞尋,20/09/11,10,o,o,o
77,西園チグサ,20/09/19,30,o,o,o
78,小野町春香,20/09/19,15,o,x,o
79,グウェル・オス・ガール,20/09/25,35,o,x,x
80,長尾景,20/09/27,20,o,o,o
81,伏見ガク,20/10/17,20,o,x,o
82,甲斐田晴,20/10/25,35,o,o,o
83,北小路ヒスイ,20/12/11,15,o,o,x
84,弦月藤士郎,20/12/12,20,o,x,x
85,山神カルタ,21/01/02,15,o,o,x
86,空星きらめ,21/01/09,10,o,x,x
87,瀬戸美夜子,21/02/10,10,o,x,x
88,周央サンゴ,21/02/23,25,o,x,x
89,轟京子,21/03/22,10,o,x,o
90,朝日南アカネ,21/06/05,15,o,o,x
91,来栖夏芽,21/06/06,15,o,o,x
92,安土桃,21/06/24,10,o,o,x
93,レオス・ヴィンセント,21/07/23,25,o,x,x
94,レイン・パターソン,21/07/23,25,o,x,x
95,アクシア・クローネ,21/07/24,20,o,x,x
96,ローレン・イロアス,21/07/24,25,o,x,x
97,オリバー・エバンス,21/07/29,20,o,x,x
98,飛鳥ひな,21/08/05,10,o,x,x
99,成瀬鳴,21/09/14,10,o,o,x
100,東堂コハク,21/10/04,10,o,x,x
101,春崎エアル,22/03/11,10,o,x,x
