index,チャンネル,10万人
1,月ノ美兎,18/03/14
2,樋口楓,18/05/07
3,静凛,18/05/07
4,物述有栖,18/09/04
5,鈴鹿詩子,19/01/24
6,本間ひまわり,19/01/30
7,える,19/02/03
8,椎名唯華,19/02/13
9,笹木咲,19/02/19
10,シスター・クレア,19/03/15
11,剣持刀也,19/04/06
12,勇気ちひろ,19/04/16
13,叶,19/04/20
14,にじさんじ公式,19/04/21
15,竜胆尊,19/05/05
16,夢月ロア,19/05/07
17,緑仙,19/05/09
18,葛葉,19/05/26
19,森中花咲,19/05/31
20,ベルモンド・バンデラス,19/06/06
21,郡道美玲,19/06/11
22,宇志海いちご,19/06/12
23,鷹宮リオン,19/06/16
24,ドーラ,19/06/18
25,御伽原江良,19/06/27
26,リゼ・ヘルエスタ,19/07/08
27,家長むぎ,19/07/14
28,久遠千歳,19/07/17
29,アンジュ・カトリーナ,19/07/19
30,社築,19/07/21
31,鈴原るる,19/07/26
32,戌亥とこ,19/08/21
33,童田明治,19/08/26
34,ジョー・力一,19/08/27
35,アルス・アルマル,19/09/10
36,エクス・アルビオ,19/09/26
37,花畑チャイカ,19/09/28
38,加賀美ハヤト,19/10/06
39,黛灰,19/10/10
40,舞元啓介,19/10/15
41,でびでび・でびる(2nd),19/10/21
42,夜見れな,19/10/22
43,健屋花那,19/10/28
44,夢追翔,19/11/26
45,桜凛月,19/11/29
46,葉加瀬冬雪,19/12/16
47,ニュイ・ソシエール,19/12/22
48,卯月コウ,19/12/24
49,三枝明那,19/12/25
50,魔界ノりりむ,20/01/01
51,星川サラ,20/01/02
52,えま★おうがすと,20/01/21
53,神田笑一,20/01/26
54,相羽ういは,20/02/13
55,夕陽リリ,20/02/14
56,シェリン・バーガンディ,20/02/16
57,モイラ,20/02/27
58,雨森小夜,20/03/07
59,ラトナ・プティ,20/03/14
60,天宮こころ,20/03/20
61,文野環,20/03/24
62,愛園愛美,20/03/27
63,不破湊,20/03/29
64,黒井しば,20/04/01
65,葉山舞鈴,20/04/12
66,フレン・E・ルスタリオ,20/04/22
67,白雪巴,20/04/23
68,イブラヒム,20/04/28
69,ましろ,20/05/03
70,レヴィ・エリファ,20/05/13
71,メリッサ・キンレンカ,20/05/16
72,町田ちま,20/05/17
73,早瀬走,20/05/19
74,ChroNoiR,20/06/07
75,赤羽葉子,20/06/18
76,エリー・コニファー,20/06/20
77,奈羅花,20/06/30
78,魔使マオ,20/07/05
79,ルイス・キャミー,20/07/12
80,フミ,20/08/05
81,金魚坂めいろ,20/08/13
82,渋谷ハジメ,20/08/23
83,雪城眞尋,20/09/11
84,西園チグサ,20/09/19
85,小野町春香,20/09/19
86,鈴木勝(2nd),20/09/21
87,グウェル・オス・ガール,20/09/25
88,長尾景,20/09/27
89,出雲霞,20/10/14
90,伏見ガク,20/10/17
91,甲斐田晴,20/10/25
92,にじさんじ公式切り抜き,20/10/28
93,鈴谷アキ(2nd),20/11/28
94,北小路ヒスイ,20/12/11
95,弦月藤士郎,20/12/12
96,山神カルタ,21/01/02
97,空星きらめ,21/01/09
98,瀬戸美夜子,21/02/10
99,周央サンゴ,21/02/23
100,轟京子,21/03/22
101,ギルザレンIII世,21/05/01
102,朝日南アカネ,21/06/05
103,来栖夏芽,21/06/06
104,安土桃,21/06/24
