index,チャンネル,10万人,popularity,2dv2,2dv3,3d
1,月ノ美兎,18/03/14,,o,o,o
2,樋口楓,18/05/07,,o,o,o
3,静凛,18/05/07,,o,o,o
4,物述有栖,18/09/04,,o,x,o
5,鈴鹿詩子,19/01/24,,o,o,o
6,本間ひまわり,19/01/30,,o,o,o
7,える,19/02/03,,o,o,o
8,椎名唯華,19/02/13,,o,x,o
9,笹木咲,19/02/19,,o,x,o
10,シスター・クレア,19/03/15,,o,o,o
11,剣持刀也,19/04/06,,o,x,o
12,勇気ちひろ,19/04/16,,o,x,o
13,叶,19/04/20,,o,x,o
14,竜胆尊,19/05/05,,o,x,o
15,夢月ロア,19/05/07,,o,x,o
16,緑仙,19/05/09,,o,o,o
17,葛葉,19/05/26,,o,o,o
18,森中花咲,19/05/31,,o,x,o
19,ベルモンド・バンデラス,19/06/06,,o,x,o
20,郡道美玲,19/06/11,,o,x,o
21,宇志海いちご,19/06/12,,o,x,o
22,鷹宮リオン,19/06/16,,o,o,o
23,ドーラ,19/06/18,,o,o,o
24,リゼ・ヘルエスタ,19/07/08,,o,x,o
25,家長むぎ,19/07/14,,o,x,o
26,アンジュ・カトリーナ,19/07/19,,o,x,o
27,社築,19/07/21,,o,x,o
28,戌亥とこ,19/08/21,,o,x,o
29,童田明治,19/08/26,,o,x,o
30,ジョー・力一,19/08/27,,o,x,o
31,アルス・アルマル,19/09/10,,o,o,o
32,エクス・アルビオ,19/09/26,,o,x,o
33,花畑チャイカ,19/09/28,,o,o,o
34,加賀美ハヤト,19/10/06,,o,o,o
35,黛灰,19/10/10,,o,x,o
36,舞元啓介,19/10/15,,o,x,o
37,夜見れな,19/10/22,,o,o,o
38,健屋花那,19/10/28,,o,x,o
39,夢追翔,19/11/26,,o,x,o
40,桜凛月,19/11/29,,o,o,o
41,葉加瀬冬雪,19/12/16,,o,o,o
42,ニュイ・ソシエール,19/12/22,,o,x,o
43,卯月コウ,19/12/24,,o,x,o
44,三枝明那,19/12/25,,o,x,o
45,魔界ノりりむ,20/01/01,,o,x,o
46,星川サラ,20/01/02,,o,o,o
47,えま★おうがすと,20/01/21,,o,x,o
48,神田笑一,20/01/26,,o,o,o
49,相羽ういは,20/02/13,,o,x,o
50,夕陽リリ,20/02/14,,o,x,o
51,シェリン・バーガンディ,20/02/16,,o,x,o
52,モイラ,20/02/27,,o,x,o
53,雨森小夜,20/03/07,,o,x,o
54,ラトナ・プティ,20/03/14,,o,x,o
55,天宮こころ,20/03/20,,o,o,o
56,文野環,20/03/24,,o,x,o
57,愛園愛美,20/03/27,,o,x,o
58,不破湊,20/03/29,,o,o,o
59,黒井しば,20/04/01,,o,x,x
60,葉山舞鈴,20/04/12,,o,x,o
61,フレン・E・ルスタリオ,20/04/22,,o,x,o
62,白雪巴,20/04/23,,o,x,o
63,イブラヒム,20/04/28,,o,x,o
64,ましろ,20/05/03,,o,x,o
65,レヴィ・エリファ,20/05/13,,o,x,o
66,メリッサ・キンレンカ,20/05/16,,o,x,o
67,町田ちま,20/05/17,,o,o,o
68,早瀬走,20/05/19,,o,o,x
69,赤羽葉子,20/06/18,,o,x,o
70,エリー・コニファー,20/06/20,,o,x,o
71,奈羅花,20/06/30,,o,x,o
72,魔使マオ,20/07/05,,o,x,o
73,ルイス・キャミー,20/07/12,,o,o,o
74,フミ,20/08/05,,o,o,o
75,渋谷ハジメ,20/08/23,,o,o,o
76,雪城眞尋,20/09/11,,o,o,o
77,西園チグサ,20/09/19,,o,o,o
78,小野町春香,20/09/19,,o,x,o
79,グウェル・オス・ガール,20/09/25,,o,x,x
80,長尾景,20/09/27,,o,o,x
81,伏見ガク,20/10/17,,o,x,x
82,甲斐田晴,20/10/25,,o,o,o
83,北小路ヒスイ,20/12/11,,o,x,x
84,弦月藤士郎,20/12/12,,o,x,x
85,山神カルタ,21/01/02,,o,o,x
86,空星きらめ,21/01/09,,o,x,x
87,瀬戸美夜子,21/02/10,,o,x,x
88,周央サンゴ,21/02/23,,o,x,x
89,轟京子,21/03/22,,o,x,o
90,朝日南アカネ,21/06/05,,o,x,x
91,来栖夏芽,21/06/06,,o,o,x
92,安土桃,21/06/24,,o,o,x
93,レオス・ヴィンセント,21/07/23,,x,x,x
94,レイン・パターソン,21/07/23,,x,x,x
95,アクシア・クローネ,21/07/24,,x,x,x
96,ローレン・イロアス,21/07/24,,x,x,x
97,オリバー・エバンス,21/07/29,,x,x,x
98,飛鳥ひな,21/08/05,,o,x,x
99,成瀬鳴,21/09/14,,o,o,x
100,東堂コハク,21/10/04,,o,x,x
