index,登録者数,10万人,popularity,2dv2,2dv3,3d
1,月ノ美兎,18/03/14,110,o,o,o
2,樋口楓,18/05/07,70,o,o,o
3,静凛,18/05/07,35,o,o,o
4,物述有栖,18/09/04,25,o,o,o
5,鈴鹿詩子,19/01/24,55,o,o,o
6,本間ひまわり,19/01/30,70,o,o,o
7,える,19/02/03,45,o,o,o
8,椎名唯華,19/02/13,65,o,o,o
9,笹木咲,19/02/19,80,o,o,o
10,シスター・クレア,19/03/15,50,o,o,o
11,剣持刀也,19/04/06,90,o,o,o
12,勇気ちひろ,19/04/16,60,o,o,o
13,叶,19/04/20,115,o,o,o
14,竜胆尊,19/05/05,50,o,x,o
15,夢月ロア,19/05/07,35,o,x,o
16,緑仙,19/05/09,60,o,o,o
17,葛葉,19/05/26,150,o,o,o
18,森中花咲,19/05/31,30,o,o,o
19,ベルモンド・バンデラス,19/06/06,40,o,o,o
20,宇志海いちご,19/06/12,15,o,x,o
21,鷹宮リオン,19/06/16,45,o,o,o
22,ドーラ,19/06/18,30,o,o,o
23,リゼ・ヘルエスタ,19/07/08,75,o,o,o
24,家長むぎ,19/07/14,20,o,x,o
25,アンジュ・カトリーナ,19/07/19,75,o,o,o
26,社築,19/07/21,75,o,x,o
27,戌亥とこ,19/08/21,70,o,x,o
28,ジョー・力一,19/08/27,45,o,o,o
29,アルス・アルマル,19/09/10,70,o,o,o
30,エクス・アルビオ,19/09/26,30,o,x,o
31,花畑チャイカ,19/09/28,40,o,o,o
32,加賀美ハヤト,19/10/06,65,o,o,o
33,舞元啓介,19/10/15,40,o,x,o
34,夜見れな,19/10/22,45,o,o,o
35,健屋花那,19/10/28,50,o,o,o
36,夢追翔,19/11/26,30,o,o,o
37,桜凛月,19/11/29,25,o,o,o
38,葉加瀬冬雪,19/12/16,40,o,o,o
39,ニュイ・ソシエール,19/12/22,45,o,o,o
40,卯月コウ,19/12/24,30,o,x,o
41,三枝明那,19/12/25,60,o,x,o
42,魔界ノりりむ,20/01/01,35,o,x,o
43,星川サラ,20/01/02,90,o,o,o
44,えま★おうがすと,20/01/21,20,o,o,o
45,神田笑一,20/01/26,20,o,o,o
46,相羽ういは,20/02/13,35,o,x,o
47,夕陽リリ,20/02/14,25,o,x,o
48,シェリン・バーガンディ,20/02/16,30,o,o,o
49,モイラ,20/02/27,10,o,o,o
50,雨森小夜,20/03/07,15,o,x,o
51,ラトナ・プティ,20/03/14,55,o,o,o
52,天宮こころ,20/03/20,55,o,o,o
53,文野環,20/03/24,30,o,x,o
54,愛園愛美,20/03/27,15,o,o,o
55,不破湊,20/03/29,80,o,o,o
56,黒井しば,20/04/01,20,o,x,x
57,葉山舞鈴,20/04/12,35,o,o,o
58,フレン・E・ルスタリオ,20/04/22,55,o,o,o
59,白雪巴,20/04/23,40,o,o,o
60,イブラヒム,20/04/28,55,o,x,o
61,レヴィ・エリファ,20/05/13,30,o,o,o
62,町田ちま,20/05/17,60,o,o,o
63,早瀬走,20/05/19,20,o,o,o
64,ChroNoiR,20/06/07,nd,x,x,x
65,赤羽葉子,20/06/18,15,o,o,o
66,エリー・コニファー,20/06/20,20,o,x,o
67,奈羅花,20/06/30,40,o,o,o
68,魔使マオ,20/07/05,25,o,o,o
69,ルイス・キャミー,20/07/12,20,o,o,o
70,フミ,20/08/05,20,o,o,o
71,渋谷ハジメ,20/08/23,15,o,o,o
72,雪城眞尋,20/09/11,15,o,o,o
73,小野町春香,20/09/19,20,o,o,o
74,西園チグサ,20/09/19,45,o,o,o
75,長尾景,20/09/27,35,o,o,o
76,伏見ガク,20/10/17,25,o,x,o
77,甲斐田晴,20/10/25,55,o,o,o
78,北小路ヒスイ,20/12/11,25,o,o,o
79,弦月藤士郎,20/12/12,30,o,o,o
80,山神カルタ,21/01/02,20,o,o,o
81,空星きらめ,21/01/09,15,o,o,o
82,瀬戸美夜子,21/02/10,15,o,o,x
83,周央サンゴ,21/02/23,45,o,o,o
84,轟京子,21/03/22,10,o,o,o
85,ギルザレンIII世,21/05/01,nd,x,x,x
